Average Loot Chests,Perfect Hunt Rate,Average Armory Chests,Armory Chest,Saver,Crystal Saver,Reinforced Crystal Saver,x2,x2 x2,Ad Saver,Want Perfect,Ninja Gloves (Killer)
6.863,0.01403,0.03447,True,False,True,True,True,False,False,False,False,6.863323622222042469328598970,0.0001403449679311748277265518645,0.03447454844006568216263749185
7.881,0.2469,0E-610,False,True,True,True,True,False,False,False,False,7.881073946844869593675814539,0.002468724123896537689641137918,0E-607
7.842,0.2469,0.03912,True,True,True,True,True,False,False,False,False,7.841668577110645244887146425,0.002468724123896537689641137918,0.03911567232256887510727072472
5.156,0.002973,0E-576,False,False,False,False,True,True,False,False,False,5.155974921208195240024064603,0.00002973073670195850438699449331,0E-573
5.130,0.002973,0.02578,True,False,False,False,True,True,False,False,False,5.130195046602154263287292835,0.00002973073670195850438699449331,0.02577757544711567753733805538
5.791,0.03974,0E-580,False,True,False,False,True,True,False,False,False,5.790812263899237399729017570,0.0003973679501374691645714743358,0E-577
5.762,0.03974,0.02892,True,True,False,False,True,True,False,False,False,5.761858202579741212127645001,0.0003973679501374691645714743358,0.02891958616947122754450113082
6.017,0.005946,0E-576,False,False,True,False,True,True,False,False,False,6.016668923136528254018765734,0.00005946147340391700877398898664,0E-573
5.987,0.005946,0.03008,True,False,True,False,True,True,False,False,False,5.986585578520845612122436496,0.00005946147340391700877398898664,0.03007797917280675963977928435
6.792,0.07947,0E-607,False,True,True,False,True,True,False,False,False,6.792417076351643685250763676,0.0007947359002749383291429486714,0E-604
6.758,0.07947,0.03388,True,True,True,False,True,True,False,False,False,6.758454990969885466117531934,0.0007947359002749383291429486714,0.03388130531271764101717716830
6.882,0.01189,0E-606,False,False,True,True,True,True,False,False,False,6.881925630319344253562218342,0.0001189229468078340175479779733,0E-603
6.848,0.01189,0.03440,True,False,True,True,True,True,False,False,False,6.847516002167747531578112974,0.0001189229468078340175479779733,0.03439735624669495452037128318
7.809,0.1588,0E-611,False,True,True,True,True,True,False,False,False,7.809422760216400843402440990,0.001588336463549483889244264559,0E-608
7.770,0.1588,0.03886,True,True,True,True,True,True,False,False,False,7.770375646415318838372597444,0.001588336463549483889244264559,0.03886193630962784630737213588
10.03,0.1095,0E-545,False,True,False,False,False,False,True,False,False,10.03284072249589490968801314,0.001094690749863163656267104543,0E-542
9.983,0.1095,0.05000,True,True,False,False,False,False,True,False,False,9.982676518883415434095320810,0.001094690749863163656267104543,0.05000000000000000104083408557
10.07,0.1095,0E-545,False,True,True,False,False,False,True,False,False,10.06578929629719505717467328,0.001094690749863163656267104543,0E-542
10.02,0.1095,0.05000,True,True,True,False,False,False,True,False,False,10.01546034981570908084111825,0.001094690749863163656267104543,0.05000000000000000104083408557
10.93,0.2147,0E-574,False,True,True,True,False,False,True,False,False,10.93204061099423762919601208,0.002147278009346974864216243527,0E-571
10.88,0.2147,0.05431,True,True,True,True,False,False,True,False,False,10.87738040793926643991218796,0.002147278009346974864216243527,0.05431034482758620802711288605
9.992,0.1051,0E-549,False,True,False,False,True,False,True,False,False,9.991993981897158387730835497,0.001050903119868637110016420363,0E-546
9.942,0.1051,0.04980,True,True,False,False,True,False,True,False,False,9.942034011987672594752180526,0.001050903119868637110016420363,0.04980295566502463157860419755
11.04,0.2567,0E-577,False,True,True,False,True,False,True,False,False,11.03803678434695930873950239,0.002566628773525325249463180502,0E-574
10.98,0.2567,0.05477,True,True,True,False,True,False,True,False,False,10.98284660042522451104692838,0.002566628773525325249463180502,0.05476847290640394202679737570
12.11,0.5477,0E-581,False,True,True,True,True,False,True,False,False,12.11304720962747122081248122,0.005476822028546166477200959964,0E-578
12.05,0.5477,0.05959,True,True,True,True,True,False,True,False,False,12.05248197357933386344765156,0.005476822028546166477200959964,0.05958620689655172537831813786
9.960,0.08856,0E-550,False,True,False,False,True,True,True,False,False,9.959617005333575987193177251,0.0008855628603063598524735713773,0E-547
9.910,0.08856,0.04967,True,True,False,False,True,True,True,False,False,9.909818920306908106220580475,0.0008855628603063598524735713773,0.04966613756613756717145031512
10.85,0.1737,0E-578,False,True,True,False,True,True,True,False,False,10.84770104720165909592370969,0.001737065610600936633698159240,0E-575
10.79,0.1737,0.05396,True,True,True,False,True,True,True,False,False,10.79346254196565079931502543,0.001737065610600936633698159240,0.05395732300531046186052034239
11.77,0.3406,0E-582,False,True,True,True,True,True,True,False,False,11.76889826130983721961758404,0.003406011001178307124898351451,0E-579
11.71,0.3406,0.05825,True,True,True,True,True,True,True,False,False,11.71005377000328803229454907,0.003406011001178307124898351451,0.05824929805657436787635902197
6.495,0.4924,0E-577,False,True,False,False,True,False,True,True,False,6.494548945307565997221169635,0.004924424234769062355269251822,0E-574
6.462,0.4924,0.03200,True,True,False,False,True,False,True,True,False,6.462076200581028166559088994,0.004924424234769062355269251822,0.03200000000000000066613381477
7.782,0.9849,0E-581,False,True,True,False,True,False,True,True,False,7.781951819088561062401728276,0.009848848469538124710538503639,0E-578
7.743,0.9849,0.03779,True,True,True,False,True,False,True,True,False,7.743042059993118256279747562,0.009848848469538124710538503639,0.03779310344827586285569252262
9.187,1.915,0E-581,False,True,True,True,True,False,True,True,False,9.186801379584121218230272078,0.01915035156414466759294345501,0E-578
9.666,1.915,0.04344,True,True,True,True,True,False,True,True,False,9.666019844050681031290346918,0.01915035156414466759294345501,0.04343842364532019794857881446
5.253,0.004739,0E-719,False,False,False,False,False,False,False,False,True,5.253271940588271851630851654,0.00004738600656814449943798691221,0E-716
5.227,0.004739,0.02626,True,False,False,False,False,False,False,False,True,5.227005580885330491825918944,0.00004738600656814449943798691221,0.02626262626000000055222296112
5.893,0.05408,0E-722,False,True,False,False,False,False,False,False,True,5.893383848800543742083831925,0.0005407736238474169519848845210,0E-719
5.864,0.05408,0.02942,True,True,False,False,False,False,False,False,True,5.863916929556541022760009287,0.0005407736238474169519848845210,0.02941919187500000061771978590
6.121,0.009429,0E-719,False,False,True,False,False,False,False,False,True,6.120922837978193047912054813,0.00009428957307060755387101713676,0E-716
6.090,0.009429,0.03060,True,False,True,False,False,False,False,False,True,6.090318223788302082035408025,0.00009428957307060755387101713676,0.03059595955000000064242857736
6.906,0.1081,0E-722,False,True,True,False,False,False,False,False,True,6.906160801355239097738681186,0.001080918363016294052993194971,0E-719
6.872,0.1081,0.03442,True,True,True,False,False,False,False,False,True,6.871629997348462901531171023,0.001080918363016294052993194971,0.03441919100000000072180312073
6.990,0.01875,0E-719,False,False,True,True,False,False,False,False,True,6.989788215276916640500428346,0.0001875105090311986873481298480,0E-716
6.955,0.01875,0.03493,True,False,True,True,False,False,False,False,True,6.954839274200532056570405223,0.0001875105090311986873481298480,0.03492929224827586280159966170
7.935,0.2156,0E-722,False,True,True,True,False,False,False,False,True,7.934827999265752413499186079,0.002156013373752684101775954272,0E-719
7.895,0.2156,0.03942,True,True,True,True,False,False,False,False,True,7.895153859269423650605806205,0.002156013373752684101775954272,0.03941917518965517323967861464
5.220,0.004556,0E-722,False,False,False,False,True,False,False,False,True,5.219859299515860024428552968,0.00004556346785398509561344895408,0E-719
5.194,0.004556,0.02610,True,False,False,False,True,False,False,False,True,5.193760003018280723763109457,0.00004556346785398509561344895408,0.02609572946178792526770312958
5.881,0.06757,0E-723,False,True,False,False,True,False,False,False,True,5.881459996994983538210037847,0.0006756719052671466477633445322,0E-720
5.852,0.06757,0.02935,True,True,False,False,True,False,False,False,True,5.852052697010008619906825254,0.0006756719052671466477633445322,0.02934781150982013450535470843
6.083,0.009066,0E-722,False,False,True,False,True,False,False,False,True,6.082909981412894367412512987,0.00009066305102943034026059340079,0E-719
6.052,0.009066,0.03041,True,False,True,False,True,False,False,False,True,6.052495431505829894942320420,0.00009066305102943034026059340079,0.03040627972879247253439973117
6.897,0.1350,0E-723,False,True,True,False,True,False,False,False,True,6.897038689057316416891931166,0.001350005281798661111569509060,0E-720
6.863,0.1350,0.03435,True,True,True,False,True,False,False,False,True,6.862553495612029834089604215,0.001350005281798661111569509060,0.03434609123157130298126544983
6.951,0.01803,0E-722,False,False,True,True,True,False,False,False,True,6.951192276705906843351820230,0.0001802985663761525839885863924,0E-719
6.916,0.01803,0.03474,True,False,True,True,True,False,False,False,True,6.916436315322377308411557344,0.0001802985663761525839885863924,0.03473717219648856963099681027
7.937,0.2684,0E-723,False,True,True,True,True,False,False,False,True,7.937280585716732117837070236,0.002683639460149046360671569766,0E-720
7.898,0.2684,0.03937,True,True,True,True,True,False,False,False,True,7.897594182788148456421745665,0.002683639460149046360671569766,0.03936944275825327858160233067
5.208,0.003861,0E-723,False,False,False,False,True,True,False,False,True,5.208444770759770578522432453,0.00003860873634341615746737501787,0E-720
5.182,0.003861,0.02604,True,False,False,False,True,True,False,False,True,5.182402546905971725087707605,0.00003860873634341615746737501787,0.02603920783106962988082126734
5.842,0.04375,0E-724,False,True,False,False,True,True,False,False,True,5.841853663636819303341123078,0.0004374651354023181586898213141,0E-721
5.813,0.04375,0.02917,True,True,False,False,True,True,False,False,True,5.812644395318635206216377421,0.0004374651354023181586898213141,0.02917098445219450256715433405
6.069,0.007682,0E-723,False,False,True,False,True,True,False,False,True,6.069351101645373889454308053,0.00007682439458959681200872541675,0E-720
6.039,0.007682,0.03034,True,False,True,False,True,True,False,False,True,6.039004346137147019375317761,0.00007682439458959681200872541675,0.03033976300645198252141125958
6.844,0.08744,0E-724,False,True,True,False,True,True,False,False,True,6.844472034862779858315544273,0.0008744215272030299178677527091,0E-721
6.810,0.08744,0.03413,True,True,True,False,True,True,False,False,True,6.810249674688465958311570573,0.0008744215272030299178677527091,0.03413282075455805620942812268
6.935,0.01528,0E-723,False,False,True,True,True,True,False,False,True,6.934998641640846764095866822,0.0001527780948241400672313657668,0E-720
6.900,0.01528,0.03466,True,False,True,True,True,True,False,False,True,6.900323648432642529553569189,0.0001527780948241400672313657668,0.03465910775085279491347736827
7.864,0.1744,0E-724,False,True,True,True,True,True,False,False,True,7.863601217210799395827565459,0.001744132185603881713830196637,0E-721
7.824,0.1744,0.03911,True,True,True,True,True,True,False,False,True,7.824283211124745398029957213,0.001744132185603881713830196637,0.03911334953064448322699693614
10.09,0.1245,0E-664,False,True,False,False,False,False,True,False,True,10.08803472439716748885362623,0.001244704433497536949227848893,0E-661
10.04,0.1245,0.05025,True,True,False,False,False,False,True,False,True,10.03759455077518165035936107,0.001244704433497536949227848893,0.05025252500000000105140063321
10.13,0.1245,0E-664,False,True,True,False,False,False,True,False,True,10.12570458903737026179312850,0.001244704433497536949227848893,0E-661
10.08,0.1245,0.05025,True,True,True,False,False,False,True,False,True,10.07507606609218340943024502,0.001244704433497536949227848893,0.05025252500000000105140063321
10.99,0.2434,0E-664,False,True,True,True,False,False,True,False,True,10.99227065586333642704432278,0.002434425918908677535859656110,0E-661
10.94,0.2434,0.05456,True,True,True,True,False,False,True,False,True,10.93730930258401974376498817,0.002434425918908677535859656110,0.05456286551724138045147217823
10.05,0.1195,0E-666,False,True,False,False,True,False,True,False,True,10.04697790023694123274721093,0.001194916256157635471258734938,0E-663
9.997,0.1195,0.05006,True,True,False,False,True,False,True,False,True,9.996743010735756525537751177,0.001194916256157635471258734938,0.05005545327669571912232610316
11.10,0.2884,0E-666,False,True,True,False,True,False,True,False,True,11.09938531733935993811609434,0.002883514209928003038593396784,0E-663
11.04,0.2884,0.05502,True,True,True,False,True,False,True,False,True,11.04388839075266313727025202,0.002883514209928003038593396784,0.05502096538014399508776023280
12.19,0.6104,0E-666,False,True,True,True,True,False,True,False,True,12.18687165425480120382910721,0.006103859037514209941789552251,0E-663
12.13,0.6104,0.05984,True,True,True,True,True,False,True,False,True,12.12593729598352719654151053,0.006103859037514209941789552251,0.05983861878901099026193597318
10.01,0.1007,0E-667,False,True,False,False,True,True,True,False,True,10.01363968829001771273340797,0.001006918180775592643519555704,0E-664
9.964,0.1007,0.04992,True,True,False,False,True,True,True,False,True,9.963571489848567623127487173,0.001006918180775592643519555704,0.04991741019785373391254949459
10.91,0.1969,0E-667,False,True,True,False,True,True,True,False,True,10.90574418886312225308649472,0.001969357263886797774021949922,0E-664
10.85,0.1969,0.05421,True,True,True,False,True,True,True,False,True,10.85121546791880664068595522,0.001969357263886797774021949922,0.05420845350926797243484041771
11.83,0.3841,0E-667,False,True,True,True,True,True,True,False,True,11.83485435270698020618085786,0.003841127203573335280561192396,0E-664
11.78,0.3841,0.05850,True,True,True,True,True,True,True,False,True,11.77568008094344530391814159,0.003841127203573335280561192396,0.05850015218561486615619632502
6.559,0.5289,0E-694,False,True,False,False,True,False,True,True,True,6.558929173526541287750319104,0.005289005647593785532834239270,0E-691
6.526,0.5289,0.03228,True,True,False,False,True,False,True,True,True,6.526134527658908580628891805,0.005289005647593785532834239270,0.03228242016000000067794271863
7.856,1.056,0E-694,False,True,True,False,True,False,True,True,True,7.856226553424846951774512057,0.01055530487457370217510127700,0E-691
7.817,1.056,0.03808,True,True,True,False,True,False,True,True,True,7.816945420657722716197936659,0.01055530487457370217510127700,0.03807543916137931114335818590
9.274,2.019,0E-694,False,True,True,True,True,False,True,True,True,9.273522658127263491603422590,0.02019274683743842366755625666,0E-691
9.227,2.019,0.04372,True,True,True,True,True,False,True,True,True,9.227155044836627173180185630,0.02019274683743842366755625666,0.04371918215881773490612744537
