Average Loot Gains,Average Loot Chests,Perfect Hunt Rate,Armory Chest,Saver,Crystal Saver,Reinforced Crystal Saver,x2,x2 x2,Ad Saver,Want Perfect,Ninja Gloves (Killer)
10.03,10.00,0.001095,True,True,False,False,False,True,False,False,10.03284072249589490968801314,10.00000000000000000000000000,0E-542,0.001094690749863163656267104543
10.93,10.86,0.002147,True,True,True,False,False,True,False,False,10.93204061099423762919601208,10.86206896551724137931034483,0E-571,0.002147278009346974864216243527
9.992,9.961,0.001051,True,False,False,True,False,True,False,False,9.991993981897158387730835496,9.960591133004926108374384236,0E-546,0.001050903119868637110016420363
11.04,10.95,0.002567,True,True,False,True,False,True,False,False,11.03803678434695930873950239,10.95369458128078817733990148,0E-574,0.002566628773525325249463180502
12.11,11.92,0.005477,True,True,True,True,False,True,False,False,12.11304720962747122081248122,11.91724137931034482758620690,0E-578,0.005476822028546166477200959964
9.960,9.933,0.0008856,True,False,False,True,True,True,False,False,9.959617005333575987193177250,9.933227513227513227513227514,0E-547,0.0008855628603063598524735713773
10.85,10.79,0.001737,True,True,False,True,True,True,False,False,10.84770104720165909592370969,10.79146460106209214746158468,0E-575,0.001737065610600936633698159240
11.77,11.65,0.003406,True,True,True,True,True,True,False,False,11.76889826130983721961758403,11.64985961131487333276038488,0E-579,0.003406011001178307124898351451
6.495,6.400,0.004924,True,False,False,True,False,True,True,False,6.494548945307565997221169632,6.400000000000000000000000000,0E-574,0.004924424234769062355269251822
7.782,7.559,0.009849,True,True,False,True,False,True,True,False,7.781951819088561062401728277,7.558620689655172413793103449,0E-578,0.009848848469538124710538503639
9.187,8.688,0.01915,True,True,True,True,False,True,True,False,9.186801379584121218230272078,8.687684729064039408866995074,0E-578,0.01915035156414466759294345501
5.253,5.253,0.00004739,False,False,False,False,False,False,False,True,5.253271940588271851630851655,5.252525252000000001104445870,0E-716,0.00004738600656814449943798691221
5.893,5.884,0.0005408,True,False,False,False,False,False,False,True,5.893383848800543742083831928,5.883838375000000001061966487,0E-719,0.0005407736238474169519848845210
6.121,6.119,0.00009429,False,True,False,False,False,False,False,True,6.120922837978193047912054810,6.119191910000000001104445148,0E-716,0.00009428957307060755387101713676
6.906,6.884,0.001081,True,True,False,False,False,False,False,True,6.906160801355239097738681186,6.883838200000000001061955385,0E-719,0.001080918363016294052993194971
6.990,6.986,0.0001875,False,True,True,False,False,False,False,True,6.989788215276916640500428350,6.985858449655172414897540507,0E-716,0.0001875105090311986873481298480
7.935,7.884,0.002156,True,True,True,False,False,False,False,True,7.934827999265752413499186081,7.883835037931034483820438277,0E-719,0.002156013373752684101775954272
5.220,5.219,0.00004556,False,False,False,True,False,False,False,True,5.219859299515860024428552969,5.219145892357584944895327068,0E-719,0.00004556346785398509561344895408
5.881,5.870,0.0006757,True,False,False,True,False,False,False,True,5.881459996994983538210037850,5.869562301964026778886131460,0E-720,0.0006756719052671466477633445322
6.083,6.081,0.00009066,False,True,False,True,False,False,False,True,6.082909981412894367412512986,6.081255945758494380288376804,0E-719,0.00009066305102943034026059340079
6.897,6.869,0.001350,True,True,False,True,False,False,False,True,6.897038689057316416891931165,6.869218246314260453258760124,0E-720,0.001350005281798661111569509060
6.951,6.947,0.0001803,False,True,True,True,False,False,False,True,6.951192276705906843351820229,6.947434439297713781576830618,0E-719,0.0001802985663761525839885863924
7.937,7.874,0.002684,True,True,True,True,False,False,False,True,7.937280585716732117837070233,7.873888551650655552412234322,0E-720,0.002683639460149046360671569766
5.208,5.208,0.00003861,False,False,False,True,True,False,False,True,5.208444770759770578522432453,5.207841566213925867754273179,0E-720,0.00003860873634341615746737501787
5.842,5.834,0.0004375,True,False,False,True,True,False,False,True,5.841853663636819303341123078,5.834196890438900391982247099,0E-721,0.0004374651354023181586898213141
6.069,6.068,0.00007682,False,True,False,True,True,False,False,True,6.069351101645373889454308052,6.067952601290396377967613972,0E-720,0.00007682439458959681200872541675
6.844,6.827,0.0008744,True,True,False,True,True,False,False,True,6.844472034862779858315544273,6.826564150911611099779211423,0E-721,0.0008744215272030299178677527091
6.935,6.932,0.0001528,False,True,True,True,True,False,False,True,6.934998641640846764095866820,6.931821550170558838397950760,0E-720,0.0001527780948241400672313657668
7.864,7.823,0.001744,True,True,True,True,True,False,False,True,7.863601217210799395827565460,7.822669906128896482557357659,0E-721,0.001744132185603881713830196637
10.09,10.05,0.001245,True,False,False,False,False,True,False,True,10.08803472439716748885362624,10.05050500000000000106196302,0E-661,0.001244704433497536949227848893
10.09,10.05,0.001245,True,True,False,False,False,True,False,True,10.08803472439716748885362624,10.05050500000000000106196302,0E-661,0.001244704433497536949227848893
10.99,10.91,0.002434,True,True,True,False,False,True,False,True,10.99227065586333642704432278,10.91257310344827586313087470,0E-661,0.002434425918908677535859656110
10.05,10.01,0.001195,True,False,False,True,False,True,False,True,10.04697790023694123274721094,10.01109065533914361606753287,0E-663,0.001194916256157635471258734938
11.10,11.00,0.002884,True,True,False,True,False,True,False,True,11.09938531733935993811609434,11.00419307602879878848126180,0E-663,0.002883514209928003038593396784
12.19,11.97,0.006104,True,True,True,True,False,True,False,True,12.18687165425480120382910722,11.96772375780219780325889836,0E-663,0.006103859037514209941789552251
10.01,9.983,0.001007,True,False,False,True,True,True,False,True,10.01363968829001771273340796,9.983482039570746574686930927,0E-664,0.001006918180775592643519555704
10.91,10.84,0.001969,True,True,False,True,True,True,False,True,10.90574418886312225308649472,10.84169070185359426128005899,0E-664,0.001969357263886797774021949922
11.83,11.70,0.003841,True,True,True,True,True,True,False,True,11.83485435270698020618085786,11.70003043712297298768345538,0E-664,0.003841127203573335280561192396
6.559,6.456,0.005289,True,False,False,True,False,True,True,True,6.558929173526541287750319105,6.456484032000000001185970655,0E-691,0.005289005647593785532834239270
7.856,7.615,0.01056,True,True,False,True,False,True,True,True,7.856226553424846951774512057,7.615087832275862070150777568,0E-691,0.01055530487457370217510127700
9.274,8.744,0.02019,True,True,True,True,False,True,True,True,9.273522658127263491603422590,8.743836431763546799207829132,0E-691,0.02019274683743842366755625666
